id,name,steps,ingredients
32334,fabulous fast shrimp,"Heat butter in skillet. Add celery, green pepper and green onions and cook until tender. Add shrimp and cook 3 to 5 minutes or until done. Add soup, water and cayenne pepper and heat through. Serve over rice. Sprinkle with paprika.","butter, celery, green pepper, green onion, large shrimp, cream of chicken soup, water, cayenne pepper, cooked rice, paprika"
54052,a little apple crisp,Place apple slices in greased shallow baking dish. Sprinkle with lemon juice. Combine dry ingredients and butter. Mix until crumbly and sprinkle over apples. Bake at 350 degrees f for 30 minutes or until apples are tender.,"cooking apples, lemon juice, flour, oatmeal, brown sugar, salt, cinnamon, butter"
26932,miss daisy s deviled eggs,"Cut eggs in half lengthwise, remove yolks, and reserve whites. Mash yolks until smooth. Combine yolks, mayo, worcestershire sauce, mustard, salt, pepper, and mix until smooth. Stir in onion, and pickle relish. Spoon mixture into center of egg whites. Sprinkle tops with paprika.","hardboiled egg, mayonnaise, worcestershire sauce, prepared mustard, salt, pepper, green onions, pickle relish, paprika"
25264,heroes in the seaweed,"Shred cabbage rather fine. Put in saucepan or steamer basket and sprinkle with salt. Cover pan and place over a low flame and steam until very tender. Beat the egg, add the sugar, salt, pepper and vinegar and pour over the steamed cabbage. Heat for 5 minutes and serve at once.","cabbage, egg, vinegar, sugar, salt, pepper"
340910,cloved onions,"Boil onions by heating several inches of salted water to boiling. Add onions. Cover and heat to boiling. Cook until tender - 15 to 20 minutes for small onions. Drain. In medium skillet, melt butter with cloves over medium heat, stirring occasionally. Add onions. Stir gently until coated. Sprinkle brown sugar over onions. Cook, turning frequently, about 5 minutes or until golden and glazed.","white pearl onions, butter, ground cloves, brown sugar"
465446,sausage supper casserole,"Brown sausage. Drain & remove from pan. Saute onion, bell pepper & celery in the same pan as the sausage drippings, until veggies are translucent. Stir soup mix into 4 cups warm water. Add the soup mix & water to the veggies. Stir in the rice, then add the sausage. Pour into 9x12 casserole dish. Bake at 350 for 20-30 minutes, until rice is cooked.","sausage, onion, green bell pepper, celery, instant rice, lipton onion soup mix, warm water"
59439,nectarine chicken salad,"In a cruet jar with a tight-fitting lid. Add the first 5 ingredients. Secure lid and shake jar to mix dressing ingredients. Arrange the salad greens, chicken, and nectarines on a serving platter or individual salad plates. Drizzle with dressing. Season with salt and pepper if desired.","lime juice, sugar, dried thyme, olive oil, garlic, mixed salad greens, boneless skinless chicken breast, nectarines, salt and pepper"
266524,yummy broccoli kugel,"Preheat oven to 350 degrees fahrenheit. Cook broccoli in a pot of boiling water until soft enough to mash with a fork. Drain, then mash broccoli. Thoroughly mix together broccoli and remaining ingredients in a large bowl. Pour mixture into greased 8 x 8 baking pan. Bake for 40-45 minutes or until knife inserted into the center comes out clean.","frozen broccoli, eggs, mayonnaise, onion, garlic powder, salt, baking powder, whole wheat flour, onion soup mix, chicken soup powder"
56363,pot stickers with chinese cabbage,"Cook pot stickers in skillet according to package directions. Meanwhile, heat oil in wok or large skillet. Add cabbage and mushrooms. Stir-fry 3 minutes. Add green onions. Stir-fry 1 minute. Add soy sauce, water, sugar and red pepper. Cook 2 minutes. Spoon cabbage onto plates. Top with potstickers. Drizzle mustard sauce over pot stickers. Let stand 5 minutes.","pot stickers, vegetable oil, chinese cabbage, shiitake mushrooms, green onions, soy sauce, water, sugar, ground red pepper, mustard"
326311,carrot hummus,"In a covered small saucepan cook carrots in a small amount of water for 6 to 8 minutes or tender, drain. In processor combine cooked carrots, chickpeas, tahini, lemon juice, garlic, cumin and salt. Cover and process until smooth. Transfer to a small serving bowl. Stir in 1 tablespoon parsley. Sprinkle top with remaining parsley. Cover and chill for 1 hour to 3 days. If necessay, stir in water, 1 tablespoon at a time, to make a dipping consistency.","carrot, chickpeas, tahini, lemon juice, garlic cloves, cumin, kosher salt, parsley"
150447,appetizer or snack party tray,"Place lettuce leaves on round serving platter. Mound cheese cubes in center of plate. Roll each ham slice and secure with several toothpicks. Cut into 2 or 3 pieces, arrange in section of plate. Repeat rolling and cutting into pieces with turkey breast. Arrange turkey opposite of ham. Fill remaining space on plate with tomatoes, carrots, zucchini, if desired.","lettuce leaves, colby-monterey jack cheese, deli ham, deli turkey, grape tomatoes, baby carrots, zucchini"
24549,bacon wrapped chestnuts,"Cut bacon strips lengthwise and then halfwise. Wrap each chestnut, secure with a toothpick. Place in an ungreased 1392 baking pan. Bake uncovered for 25 minutes at 350. Can turn if needed. In a small bowl combine the remaining ingredients. Drizzle over water chestnuts. Bake 25 to 35 minutes longer or until bacon is crisp.","bacon, whole chestnuts, ketchup, peach baby food, sugar, salt"
49648,alphabet beef soup,"Cut meat into bite size cubes. Combine meat, tomatoes, tomato sauce, water, bouillon, and vegetables in slow cooker. Cook on low for 6 to 8 hours or high for 3 to 4 hours. Before serving, turn crockpot to high and add alphabet noodles. Cook on high for 15 to 20 minutes or until the noodles are fully cooked.","sirloin steaks, italian-style diced tomatoes, tomato sauce, water, beef bouillon cubes, frozen mixed vegetables, alphabet pasta"
224190,asparagus with morels,"Cook asparagus separately in boiling water or in microwave until tender, 3-5 minutes. Refresh under cols water. Pat dry. Heat 3 tbsp butter in large skillet, add shallots and cook until softened. Add morels and saute 5 minutes more. Add asparagus, tarragon, salt and pepper and continue cooking until heated through. Add remaining butter and remove from heat. Stir in lemon juice and garnish with tarragon.","white asparagus, green asparagus, butter, shallot, morel, salt and pepper, fresh tarragon, lemon juice"
221686,moist pineapple bread,"Mix together butter and sugar. Add egg substitute and pineapple, mix well. Add in flours, soda, and salt, blend together. Add vanilla. Pour into greased & floured loaf pan. Bake at 350 degrees for 1 hour.","butter, sugar, egg substitute, crushed pineapple, flour, whole wheat flour, baking soda, salt, vanilla"
228003,angel hair pasta with creamy asparagus,"Boil asparagus in water for 5 mins, then drain and cool down quickly with cold water. Cut asparagus into 1 inch pieces, set aside. In a small skillet melt the butter over med heat and add the onions, garlic and pepper flakes, saute for 5 mins until soft. Add the cream, parmesan cheese and lemon juice and simmer for 5 mins until sauce thickens slightly. Add the asparagus and black pepper to the sauce. Keep warm. Cook the pasta until al dente, drain and serve imediately with the asparagus sauce on top. Serve with extra parmesan and red pepper flakes.","angel hair pasta, asparagus, butter, green onion, garlic cloves, crushed red pepper flakes, heavy cream, parmesan cheese, lemon juice, black pepper"
25582,low fat orange veal marsala,"On a sheet of wax paper dredge the veal in flour, coating both sides. In a 10-inch nonstick skillet heat the margarine and oil until the margarine is melted. Add the veal and cook over medium-high heat until lightly browned on each side. Set veal aside. In the same skillet combine the remaining ingredients and cook over high heat until thoroughly heated. Scrape any particles from the bottom of the pan. Return veal to skillet and turn to coat with orange mixture. Cook until the veal is heated through.","veal cutlets, all-purpose flour, margarine, olive oil, orange juice, orange, dry marsala wine, fresh parsley, pepper"
343059,quick fruit and nut fudge,"In bowl over saucepan of hot water, melt chocolate with condensed milk, stirring frequently, until smooth. Stir in vanilla. Stir in cranberries and pecans. Pour into foil-lined 8-inch square cake pan. Smooth top. Refrigerate for about 3 hours or until firm. Turn out onto cutting board. Peel off foil. Cut into squares. Additional information.","semisweet chocolate, sweetened condensed milk, vanilla, dried cranberries, pecans"
59645,tex mex breakfast hash and eggs,"In a large skilled cook the chorizo over medium heat until browned and done. Drain reserving 3 t. Drippings, setting sausage aside. Return drippings to the pan and over medium heat saute the onions and garlic for 4-5 minutes. Add the chiles and stir well. Add the potatoes, reduce heat to medium low and cook for 20 minutes, stirring often. Add the tomatoes to heat through. Spoon onto plates, top with eggs and offer salsa at the table. Garnish with chopped cilantro and cheese if you wish.","chorizo sausage, onion, garlic, frozen hash brown potatoes, green chilies, tomatoes, salsa, eggs, cilantro, cheddar cheese"
114805,dijon herb dressing,"In a small bowl whisk together the mustard, vinegar, oil, basil and parsley. In a separate bowl mix the powdered milk and water. It will not be the consistency of milk, instead creamier and thicker like half-n-half. Combine milk with the dressing and whisk until fully incorporated. This will keep in the fridge for 2 or 3 days. If you are using dried herbs its tastes better if you let the dressing sit in the ice box an hour or so before serving.","dijon mustard, white vinegar, olive oil, fresh basil, parsley, nonfat dry milk powder, water"
74080,homemade corn syrup substitute simple syrup,"Combine all ingredients in a large saucepan. Bring to a boil, stirring constantly. Reduce heat to a simmer and put cover for 3 minutes to get sugar crystals off the sides of the pan. Uncover and simmer, stirring often, until it reaches the soft ball stage. Cool and store in a covered container at room temperature. Your syrup should keep for about 2 months. Makes about 2 cups.","white sugar, water, cream of tartar, salt"
242618,tomato and zucchini salad,"In a medium mixing bowl combine tomato, zucchini, green onions, basil, and italian salad dressing. Toss lightly to mix. Line 4 salad plates with lettuce. Divide tomato mixture among plates. Sprinkle each serving with some of the cheese. Makes 4 servings.","tomatoes, zucchini, green onions, fresh basil leaves, fat-free italian salad dressing, lettuce, feta cheese"
61287,hot quinoa cereal with blueberries and almond butter,"Boil the water and add the quinoa flakes and a dash of salt and cook for 90 seconds, stirring frequently. Remove from the heat and allow it to cool and thicken slightly. Meanwhile, put the blueberries in a small saucepan and heat on low until thawed and warmed. Stir the nut butter into the cooked cereal and mix well until the nut butter is evenly dispersed and no clumps remain. Stir in the almond extract and the thawed blueberries.","water, quinoa, sea salt, frozen blueberries, almond butter, almond extract"
13565,crustless florentine tart,"Preheat oven to 350. Cook the frozen spinach according to package directions. If using fresh spinach, wash it, remove the stems and cook with just as much water as will cling to the leaves. Cool and drain the spinach well. Squeeze dry to remove excess juice. Combine with eggs, grated parmesan, mace or nutmeg, seasoned salt, and ricotta cheese. Rub a 10-inch pie pan with olive oil and spread the spinach mixture evenly around the pan. Top with pine nuts. Bake for 20 minutes. Cool on a rack and refrigerate until packing your picnic basket. Remove from cooler about one hour before serving, depending on weather conditions.","frozen chopped spinach, fresh garlic, eggs, parmesan cheese, mace, salt, part-skim ricotta cheese, pine nuts, olive oil"
155476,mashed loaded baked potato,"Put potatoes in a pot of water, and bring to a boil over high heat. Continue to boil for 15-20 minutes. While potatoes are boiling, cook or microwave bacon until crisy. Drain potatoes, and return to pot over low heat. Mash potatoes until there are few or no lumps. Mix in remaining ingredients. Serve immediately.","yukon gold potato, milk, butter, chives, sour cream, cheddar cheese, cooked bacon, salt & fresh ground pepper"
345741,quick easy chicken brine,"In a large bowl mix together water, lemon juice, sugar and salt until dissolved. Add lemon quarters and chicken. Marinate for 30 minutes. Remove from marinade and pat dry. Chicken is now ready to be used in your favorite recipe.","water, lemon, sugar, salt, boneless chicken breasts"
