response,target_recipe
"Salt and pepper chicken breast on each side. Melt 1/4 cup butter in a large skillet. Brown chicken over medium-high heat on both sides. Add wine and cook until slightly reduced. Add soup, stuffing mix, cheese, remaining butter and parsley. Cook until the mixture comes to a boil. Remove from heat, cover with foil. Bake at 350 degrees for 15 minutes. Serve immediately.",74113
Place the chicken pieces and the lemon halves in a slow cooker. Sprinkle with the rosemary and seasonings. Pour the broth into the slow cooker and top with the onion and celery pieces. Cover and cook on low for 8 to 9 hours or on high for 4 hours. Remove the chicken pieces from the slow cooker and arrange on a serving platter. Slice the lemon halves and arrange the slices on top of the chicken pieces. Strain the cooking liquid into a saucepan and stir in the flour. Bring to a boil over medium heat and stir until thickened and bubbly. Pour the sauce over the chicken pieces. Garnish with parsley sprigs and serve.,257796
Cook rice according to package directions. Mix rice with chicken and pineapple. Add vegetables and mayonnaise. Blend until thoroughly mixed. Add preserves and curry powder. Add salt and pepper and serve on lettuce or spinach leaves. Sprinkle with cheese.,251645
Prepare water for poaching. Shuck the corn and slice off the kernels. Beat the eggs with the salt and pepper then add the corn and basil. Cook over medium-low heat for 5 to 6 minutes or until the eggs are just set and the top is lightly browned. Top with smoked mozzarella cheese and serve with bread or toast to dip in the runny eggs.,389514
"Combine wine, cloves, cinnamon stick and bay leaves in large saucepan over high heat. Bring to a boil. Remove from heat and let cool for 20 minutes. Stir in sugar. Add orange and lemon slices. Let stand for 1 hour. Strain liquid through a fine mesh strainer. Stir in cream and lemon juice. Refrigerate for 3 hours or overnight. Serve chilled. Garnish with orange slices.",349283
"In a large bowl, combine eggs and orange juice concentrate. Dip wings into mixture. In a second large bowl, combine flour, brown sugar, pecans and Tabasco sauce. Place wings into mixture. Place wings on a baking sheet. Bake for 30 minutes. Combine butter and catsup. Place wings into sauce for 10 minutes. Serve.",42549
Core the apples and cut them into thin wedges. Place them into an ungreased casserole dish and sprinkle with the sugar. In a small bowl combine the remaining ingredients with the orange juice until smooth. Pour over the apples. Bake at 375 for approximately one hour. Uncover and bake an additional twenty minutes or until the apples are tender when pierced with a fork. Serve hot or warm with vanilla wafers or other crackers. Serving info is approximate.,214321
"Heat oven to 350 degrees. In small bowl, combine lemon juice and mustard. In a small saucepan cook green beans in boiling water to tender crisp. Drain. In large bowl, combine remaining ingredients. Add green beans. Toss until well coated. Spread in one layer on baking sheet. Bake for 10-15 minutes or until almonds are lightly browned.",62129
"In a large bowl, beat together egg yolks and lemon juice. Stir in garlic, rosemary, salt and white pepper. Slowly add oils in a steady stream while continuing to stir. Continue to whisk until dressing is light and fluffy. Stir in Dijon mustard. Taste for seasoning. Store in a glass jar in the refrigerator.",216407
"Preheat oven to 375 degrees. Cut the top off the garlic head, leaving about 1/2 inch at the base. Drizzle with 1 tablespoon of olive oil. Sprinkle with salt and pepper. Wrap in foil. Roast for 30 minutes. Place zucchini in a colander set over a large bowl. Add 2 tablespoons vinegar and let sit for 5 minutes. Drain well. Place zucchini in a mixing bowl. Add remaining 2 tablespoons olive oil. Stir to coat. Stir in roasted garlic. Mash with potato masher. Add onion. Stir to combine. Season with salt and pepper. Add more vinegar if desired. Spoon onto platter. Garnish with green onions. Garnish with fresh cilantro. Serves 6.",257481
